study_id	LatDD	LonDD	elevation	citation_title	site_name	island_name	archipelago	ocean	sample_parent_material	earliest_extent_ybp	latest_is_present_day	latest_extent_ybp	timeline_length	proxy_groups	drivers_of_change_proxies	data_online_repository_uri
6156885	-37.08333206	-12.28333378	58	"A pollen record of the last 450 years from a lowland peat bog on Tristan da Cunha, South Atlantic, implying early anthropogenic influence"	Jenny�s Waterrun	Tristan da Cunha	Tristan da Cuhna	Atlantic	bog	365	TRUE	0	365	pollen; spores	magnetic susceptibility	none
6156893	-36.80818558	174.7508545	39	"A multi-proxy record of changing environments from ca. 30 000 to 9000 cal. a BP: Onepoto maar palaeolake, Auckland, New Zealand"	Onepoto maar palaeolake (Core On2)	North Island	New Zealand	Pacific	sediment core	29435	FALSE	9523	19912	pollen; spores	toc; tn	none
6156901	-46.87883759	37.84860229	42	Volcanic ash deposition and long-term vegetation change on subantarctic Marion Island	MARI1	Marion Island	Prince Edward Islands	Indian	peat	6000	FALSE	0	6000	pollen; macrofosils		none
6156902	-35.98333359	173.8333282	12	"Holocene vegetation and environmental reconstructions from swamp deposits in the Dargaville region of the North Island, New Zealand: implications for the history of kauri (Agathis australis)"	Oruariki Swamp	North Island	New Zealand	Pacific	swamp	8380	TRUE	0	8380	pollen	dendrochronology	none
6156902	-35.90000153	173.7833405	68	"Holocene vegetation and environmental reconstructions from swamp deposits in the Dargaville region of the North Island, New Zealand: implications for the history of kauri (Agathis australis)"	Yakas Swamp	North Island	New Zealand	Pacific	swamp	9633	TRUE	0	9633	pollen	dendrochronology	none
6156903	-27.19070816	-109.4381485	110	"Microfossils of Polynesian cultigens in lake sediment cores from Rano Kau, Easter Island"	Rano Raraku	Rapa Nui	Rapa Nui	Pacific	lake	5155	TRUE	0	5155	pollen; spores	charcoal	none
6156910	62.37638855	-7.051666737	0	Climate change and human settlement as drivers of late-Holocene vegetational change in the Faroe Islands	Heimavatn	Eysturoy	Faroe Islands	Atlantic	bog	2014	FALSE	780	1234	pollen; diatoms; plant macrofossil	organic content; magnetic susceptibility; charcoal	none
6156913	-51.70000076	-57.78333282	3	The Falkland Islands' palaeoecological response to millennial-scale climate perturbations during the Pleistocene-Holocene transition: Implications for future vegetation stability in the southern ocean islands	Hooker's Point	East Falklands	Falklands	Atlantic	peat	16500	FALSE	6450	10050	plant macrofossils; pollen		none
6156952	-36.16666794	175.5	15	"A 6000-year palaeoenvironmental record from Harataonga, Great Barrier Island, New Zealand"	Harataonga Beach is	Great Barrier Island	New Zealand	Pacific	swamp	2731	FALSE	#VALUE!		pollen	tephra; sedimentology	no
6156953	-36.78749847	175.7708282	5	"Holocene vegetation, environment, and tephra recorded from Lake Pupuke, Auckland, New Zealand"	Lake Pupuke	North Island	New Zealand	Pacific	lake	8530	FALSE	700	7830	pollen; spores	charcoal	none
6156956	-21.95138931	-157.9255524	24	"A RADIOCARBON CHRONOLOGY FOR HUMAN-INDUCED ENVIRONMENTAL-CHANGE ON MANGAIA, SOUTHERN COOK ISLANDS, POLYNESIA"	Lake Tiriara	Mangaia	Cook Islands	Pacific	sediment core	3860	FALSE	1350	2510	nd		none
6156956	-21.94055557	-157.9241638	60	"A RADIOCARBON CHRONOLOGY FOR HUMAN-INDUCED ENVIRONMENTAL-CHANGE ON MANGAIA, SOUTHERN COOK ISLANDS, POLYNESIA"	Tangatatau	Mangaia	Cook Islands	Pacific	trench	980	FALSE	420	560	vertebrate fauna		none
6156957	-40.93333435	172.5333405	1250	"Pollen-climate reconstruction from northern South Island, New Zealand (41�S), reveals varying high- and low-latitude teleconnections over the last 16 000 years"	Adelaide Tarn	South Island	New Zealand	Pacific	lake	12116	TRUE	0	12116	pollen; grain size; lithology; magnetic susceptibility	pollen climate modelling	none
6156966	-20.40755463	57.47419357	650	Multi-proxy reconstruction of environmental dynamics and colonization impacts in the Mauritian uplands	Le Petrin	Mauritius	Macarenes	Indian	swamp	1155	TRUE	0	1155	pollen; spores	charcoal	none
6156970	65.96666718	-18.45000076	100	Early Holocene climate variability and the timing and extent of the Holocene thermal maximum (HTM) in northern Iceland	Hamundarstjahals	Iceland	Iceland	Atlantic	lake	8673	FALSE	6289	2384	pollen; chironomids	infered temperature	No
6156970	65.90000153	-18.29999924	220	Early Holocene climate variability and the timing and extent of the Holocene thermal maximum (HTM) in northern Iceland	Vatnamyri	Iceland	Iceland	Atlantic	lake	9460	FALSE	5668	3792	pollen; chironomids	infered temperature	No
6156980	40.45527649	9.78805542	0	Vegetation and fire history of coastal north-eastern Sardinia (Italy) under changing Holocene climates and land use	Stagno di Sa Curcurica	Sardinia	Sardinia	Mediterranean	lagoon	8150	TRUE	0	8150	pollen; charcoal; macrofossil	geochemestry	no
6156982	-54.19213486	-36.71832657	35	Subantarctic peatlands and their potential as palaeoenvironmental and palaeoclimatic archives	Sink Hole	South Georgia	South Georgia_South Sandwich Islands	Antarctic	peat	4700	TRUE	0	4700	macrofossil		no
6156982	-27.11666679	-109.3666687	70	Vegetation changes and human settlement of Easter Island during the last millennia: a multiproxy study of the Lake Raraku sediments	Rano Raraku	Rapa Nui	Rapa Nui	Pacific	lake	FALSE	FALSE	-50		pollen; diatoms; charcoal	charcoal	none
6156984	65.75	-18.71666718	450	"Reconstruction of Holocene Variations of the Upper Limit of Tree or Shrub Birch Growth in Northern Iceland Based on Evidence from Vesturardalur-Sk�_adalur, Tr�llaskagi"	Vesturardalur	Iceland	Iceland	Atlantic	soil core and soil profile	9200	TRUE	0	9200	pollen;  macro- remains	tephra; loi	none
6156985	-54.1613884	-36.6669426	50	Holocene palaeoecology and climate history of South Georgia (sub-Antarctica) based on a macrofossil record of bryophytes and seeds	Tonsberg	South Georgia	South Georgia_South Sandwich Islands	Atlantic	peat	9520	TRUE	0	9520	bhryophytes; seeds & fruits		none
6156991	41.95930099	9.413354874	0.42	"Coastal landscape evolution of Corsica island (W. Mediterranean): palaeoenvironments, vegetation history and human impacts since the early Neolithic period"	Palo	Corsica	Corsica and Sardinia	Mediterranean	sediments	2780	TRUE	0	2780	pollen; spores	loi; laser granulometry; and ostracod identificatio	none
6156991	41.37480164	9.220163345	0.36	"Coastal landscape evolution of Corsica island (W. Mediterranean): palaeoenvironments, vegetation history and human impacts since the early Neolithic period"	Piantarella 1	Corsica	Corsica and Sardinia	Mediterranean	sediments	6930	TRUE	0	6930	pollen; spores	loi; laser granulometry; and ostracod identificatio	Neotoma DB id  49614
6156991	41.37332153	9.220691681	0.33	"Coastal landscape evolution of Corsica island (W. Mediterranean): palaeoenvironments, vegetation history and human impacts since the early Neolithic period"	Piantarella 2	Corsica	Corsica and Sardinia	Mediterranean	sediments	4520	TRUE	0	4520	pollen; spores	loi; laser granulometry; and ostracod identificatio	Neotoma DB id  49618
6156991	41.37540436	9.21983242	0.19	"Coastal landscape evolution of Corsica island (W. Mediterranean): palaeoenvironments, vegetation history and human impacts since the early Neolithic period"	Piantarella 3	Corsica	Corsica and Sardinia	Mediterranean	sediments	6260	TRUE	0	6260	pollen; spores	loi; laser granulometry; and ostracod identificatio	Neotoma DB id  52411
6156991	42.67218399	9.304359436	0.47	"Coastal landscape evolution of Corsica island (W. Mediterranean): palaeoenvironments, vegetation history and human impacts since the early Neolithic period"	Saint Florent	Corsica	Corsica and Sardinia	Mediterranean	sediments	5920	TRUE	0	5920	pollen; spores	loi; laser granulometry; and ostracod identificatio	Neotoma DB id 49609
6157000	-36.90000153	174.8166656	40	"A palaeoenvironmental record of natural and human change from the Auckland Isthmus, New Zealand, during the late Holocene"	Waiatarua wetland	North Island	New Zealand	Pacific	wetland	3700	TRUE	0	3700	pollen; diatom	tephra	none
6157001	34.6317482	32.93319321	0	The late Holocene introduction of Juglans regia (walnut) to Cyprus	Akrotiri Marsh	Cyprus	Cyprus	Mediterranean	marsh	6000	TRUE	0	6000	juglans regia		No
6157005	52.70785904	174.1494141	34	Ornithogenic vegetation: How significant has the seabird influence been on the Aleutian Island vegetation during the Holocene?	McDonald point	Shemya	Aleutian Islands	Pacific	peat	9550	TRUE	0	9550	pollen	loi	none
6157014	65.58777618	-20.13277817	114	An Icelandic terrestrial record of North Atlantic cooling c. 8800-8100 cal. yr BP	Kaga_arholl palaeolake (KAGA)	Iceland	Iceland	Atlantic	sediment core	8997	FALSE	7003	1994	pollen; spores	tc; tn; d13c and d15n stable isotope ratios.	none
6157022	-44.03333282	170.1166687	830	"Cooling and changing seasonality in the Southern Alps, New Zealand during the Antarctic Cold Reversal"	Boundary Stream Tarn	South Island	New Zealand	Pacific	lake	14800	FALSE	9971	4829	pollen	chironomidae infer climate	No
6157024	65.62338257	-23.47011948	4	"Late Holocene (ca. 4 ka) marine and terrestrial environmental change in Reykjarfjo _rdur, north Iceland: climate and/or settlement?"	Reykjarfj�rdur	Iceland	Iceland	Atlantic	basin	4280	TRUE	0	4280	pollen	grain size; total organic carbon; total carbonate; foraminifera	"In theory yes but cannot find, broken link..."
6157025	-17.78535461	168.4035187	6	"High-resolution pollen record from Efate Island, central Vanuatu: Highlighting climatic and human influences on Late Holocene vegetation dynamics"	Emaotfer Swamp	Efate	Vanuatu	Pacific	swamp	3900	FALSE	940	2960	pollen	microcharcoal	none
6157033	-36.34596634	174.1774445	0	"Preservation of a Late Glacial terrestrial and Holocene estuarine record on the margins of Kaipara Harbour, Northland, New Zealand"	Kaipara Harbour T1	North Island	New Zealand	Pacific	estuary	23219	FALSE	FALSE		pollen		none
6157033	-36.34850311	174.1787872	0	"Preservation of a Late Glacial terrestrial and Holocene estuarine record on the margins of Kaipara Harbour, Northland, New Zealand"	Kaipara Harbour T3	North Island	New Zealand	Pacific	estuary	23219	FALSE	FALSE		pollen		none
6157045	-52.5	169.1499939	45	"Temperature, Wind, Cloud, and the Postglacial Tree Line History of Sub-Antarctic Campbell Island"	Homestead Ridge	Campbell Island	Campbell Islands	Sub-Antarctic	bog	15000	TRUE	0	15000	pollen; macrofossil	loi	No
6157045	-52.5	169.1499939	35	"Temperature, Wind, Cloud, and the Postglacial Tree Line History of Sub-Antarctic Campbell Island"	Homestead Scarp	Campbell Island	Campbell Islands	Sub-Antarctic	peat soil	16000	TRUE	0	16000	pollen; macrofossil	loi	No
6157045	-52.5	169.1666718	120	"Temperature, Wind, Cloud, and the Postglacial Tree Line History of Sub-Antarctic Campbell Island"	Mount Honey	Campbell Island	Campbell Islands	Sub-Antarctic	peat soil	14500	TRUE	0	14500	pollen; macrofossil	loi	No
6157071	-13.89999962	-171.8333282	760	Human occupation and ecosystem change on Upolu (Samoa) during the Holocene	Lake Lanoto'o	Upolu	Samoa	Pacific	lake	9440	FALSE	540	8900	pollen	cryptotephra; charcoal; physical properties	none
6157075	-8.829999924	-140.058609	0	"Anthropogenically driven decline and extinction of Sapotaceae on Nuku Hiva (Marquesas Islands, East Polynesia)"	Anaho	Nuku Hiva	Marquesas Islands	Pacific	archaeological wood charcoal	#VALUE!	FALSE			wood charcoal		none
6157075	-8.804444313	-140.159729	0	"Anthropogenically driven decline and extinction of Sapotaceae on Nuku Hiva (Marquesas Islands, East Polynesia)"	Hakaea	Nuku Hiva	Marquesas Islands	Pacific	archaeological wood charcoal	#VALUE!	FALSE			wood charcoal		none
6157075	-8.829722404	-140.0825043	0	"Anthropogenically driven decline and extinction of Sapotaceae on Nuku Hiva (Marquesas Islands, East Polynesia)"	Hatiheu	Nuku Hiva	Marquesas Islands	Pacific	archaeological wood charcoal	#VALUE!	FALSE			wood charcoal		none
6157080	-5.501141548	123.7317352	0	Mangrove pollen of Indonesia and its suitability as a sea-level indicator	Ambeau	Kaledupa	Indonesia	Pacific	unknown	FALSE	FALSE	FALSE				none
6157080	-5.501141548	123.7317352	0	Mangrove pollen of Indonesia and its suitability as a sea-level indicator	Llagiyye	Kaledupa	Indonesia	Pacific	unknown	FALSE	FALSE	FALSE				none
6157081	-3.484519958	121.8735046	498	"Mangrove shoreline responses to Holocene environmental change, Makassar Strait, Indonesia"	"Pare-Pare, South Sulawesi"	Sulawesi	Indonesia	Indian _Pacific	unknown	8830	TRUE	0	8830	pollen	sea level?	none
6157082	-9.5	160.0833282	20	"Explanations for palaeoecological changes on the northern plains of Guadalcanal, Solomon Islands: The last 3200 years"	Laukutu Swamp	Guadalcanal	Salomon	Pacific	swamp	3230	FALSE	0	3230	pollen; spores		No
6157082	-9.5	160.0833282	20	"Explanations for palaeoecological changes on the northern plains of Guadalcanal, Solomon Islands: The last 3200 years"	Mela Swamp	Guadalcanal	Salomon	Pacific	swamp	2650	FALSE	0	2650	pollen; spores		No
6157089	35.20388794	26.27249908	0.5	Human management and landscape changes at Palaikastro (Eastern Crete) from the Late Neolithic to the Early Minoan period	Kouremenos	Crete	Aegean Islands	Atlantic	wetland	5020	FALSE	#VALUE!		pollen; non-pollen palynomorphs	charcoal	No
6157090	-45.75	167.8000031	460	"Late glacial to Holocene vegetation and climate change in the eastern Takitimu Mountains, western Southland, New Zealand"	Takitimu Mountains	South Island	New Zealand	Pacific	bog	#VALUE!	TRUE	0		pollen		none
6157098	24.75	-77.8833313	9	"Late Holocene climate change and human disturbance on Andros Island, Bahamas"	Church's Blue Hole	Andros Island	Bahamas	Atlantic	blue hole	2980	TRUE	0	2980	pollen	charcoal	no
6157113	-46.41666794	51.75	116	"An integrated palaeoenvironmental investigation of a 6200 year old peat sequence from Ile de la Possession, Iles Crozet, sub-Antarctica"	Morne Rouge crate lake	Ile de la Possession	�les Crozet	Indian	lake	5670	TRUE	0	5670	diatom; macrofossil	magnetic susceptibilty; toc; weiht minerological material; hidrogen index; oxigen index; tps2;	none
6157113	-46.41666794	51.75	116	"An integrated palaeoenvironmental investigation of a 6200 year old peat sequence from Ile de la Possession, Iles Crozet, sub-Antarctica"	Morne Rouge crater  peat core	Ile de la Possession	�les Crozet	Indian	swampy mire	5480	FALSE	FALSE		macrofossils; diatom	sediment stratigraphy; rockmagnetic and geochemical	none
6157114	34.6317482	32.93319321	0	"Response of the Akrotiri Marsh, island of Cyprus, to Bronze Age climate change"	Akrotiri Marsh	Cyprus	Cyprus	Mediterranean	marsh	5000	TRUE	0	5000	pollen; diatoms		none
6157120	-45.11661148	169.5246887	300	Macrofossil evidence for pre_settlement vegetation of Central Otago's basin floors and gorges	Arthur swamp	South Island	New Zealand	Pacific	unknown	10066	TRUE	0	10066	plant macrofossils		none
6157120	-45.11661148	169.5246887	300	Macrofossil evidence for pre_settlement vegetation of Central Otago's basin floors and gorges	Sawers rockshelter	South Island	New Zealand	Pacific	unknown	3540	TRUE	0	3540	plant macrofossils		none
6157124	39.40555573	-31.21805573	351	The vanishing and the establishment of a new ecosystem on an oceanic island - Anthropogenic impacts with no return ticket	Funda Lake	Flores	Azores	Atlantic	lake	1300	TRUE	0	1300	pollen	pollen; charcoal	none
6157131	1.228000045	124.8980026	683	"Palaeoenvironmental developments in the Lake Tondano area (N. Sulawesi, Indonesia) since 33,000 yr BP"	Lake Tondano	Sulawesi	Indonesia	Indian	lake	33000	TRUE	0	33000	pollen	charcoal	none
6157137	32.28333282	-64.75	0	Pollen evidence of Late Holocene mangrove development in Bermuda	Hungry Bay	Bermuda	Bermuda	Atlantic	bay	4940	TRUE	0	4940	pollen; loi	loi	none
6157142	35.34999847	24.28333282	4	Environmental change in Crete: a 9000-year record of Holocene vegetation history and the effect of the Santorini eruption	Delphinos	Crete	Aegean Islands	Mediterranean	soil?	8410	FALSE	2000	6410	pollen		No
6157142	35.32860947	24.27684212	15	Environmental change in Crete: a 9000-year record of Holocene vegetation history and the effect of the Santorini eruption	Lake Kournas	Crete	Aegean Islands	Mediterranean	lake	3540	FALSE	0	3540	pollen		No
6157147	21.89166641	-159.4213867	8	Fossil evidence for a diverse biota from Kaua'i and its transformation since human arrival	Ma _ha__�ulepu__ Sinkhole	Kaua'i	Hawai	Pacific	sinkhole	5860	TRUE	0	5860	pollen		none
6157149	-37.9291954	175.3703308	60	"Holocene history of a raised bog, northern New Zealand, based on plant cuticles"	Moanatuatua Bog	North Island	New Zealand	Pacific	bog	14500	TRUE	0	14500	cuticules; pollen;spores		none
6157174	-0.645833313	-90.31749725	739	Detecting the provenance of Galapagos non-native pollen: The role of humans and air currents as transport mechanisms	East bog	Santa Cruz	Galapagos	Pacific	bog	4790	TRUE	0	4790	pollen summary	charcoal	No
6157174	-0.643055558	-90.32888794	802	Detecting the provenance of Galapagos non-native pollen: The role of humans and air currents as transport mechanisms	Inconspicous Bog	Santa Cruz	Galapagos	Pacific	bog	7071	TRUE	0	7071	pollen summary	charcoal	No
6157174	-0.648611128	-90.31777954	830	Detecting the provenance of Galapagos non-native pollen: The role of humans and air currents as transport mechanisms	Pernettya Bog	Santa Cruz	Galapagos	Pacific	bog	5256	TRUE	0	5256	pollen summary	charcoal	No
6157174	-0.643888891	-90.32694244	809	Detecting the provenance of Galapagos non-native pollen: The role of humans and air currents as transport mechanisms	Psidium Bog	Santa Cruz	Galapagos	Pacific	bog	3091	TRUE	0	3091	pollen summary	charcoal	No
6157174	-0.643055558	-90.33194733	819	Detecting the provenance of Galapagos non-native pollen: The role of humans and air currents as transport mechanisms	Tiny Bog	Santa Cruz	Galapagos	Pacific	bog	2855	TRUE	0	2855	pollen summary	charcoal	No
6157177	42.5	10.33333302	2094	Fires and human activities as key factors in the high diversity of Corsican vegetation	Lake Bastani	Corsica	Corsica and Sardinia	Mediterranean	lake	7860	TRUE	0	7860	pollen and fungal spores	charcoal	No
6157184	21.11905479	-156.9006348	1262	"Dynamic Holocene Vegetation and North Pacific Hydroclimate Recorded in a Mountain Peatland, Moloka Hawa'i, Hawai'i"	Pe _pe__�o__pae	Moloka�i	Hawai	Pacific	peat	1005	FALSE	490	515	pollen	n-alkanes	yes (SI downloaded in folder)
6157188	-43.04999924	171.7833405	600	"Late-glacial and Holocene vegetation and climatic history of the Cass Basin, central South Island, New Zealand"	Cass Basin	South Island	New Zealand	Pacific	bog	13580	TRUE	0	13580	pollen	loss of ignition; isotope analysis	none
6157189	64.85194397	-21.39638901	32	The timing and causes of the final pre-settlement expansion of Betula pubescens in Iceland	RHD1	Iceland	Iceland	Atlantic	peat	1465	FALSE	825	640	pollen		no
6157189	63.86360931	-19.98722267	85	The timing and causes of the final pre-settlement expansion of Betula pubescens in Iceland	SM1	Iceland	Iceland	Atlantic	peat	1450	FALSE	910	540	pollen		no
6157194	-23.86816406	-147.6787415	7	Early tropical crop production in marginal subtropical and temperate Polynesia	Ra�irua	Raivavae	French Polynesia	Pacific	marsh	2775	FALSE	-68	2843	pollen; palymorphs; invertebrates		Neotoma
6157194	-36.59344864	175.7590637	17	Early tropical crop production in marginal subtropical and temperate Polynesia	Tamewhera	Ahuahu	New Zealand	Pacific	mire	698	FALSE	-61	759	pollen; palymorphs; invertebrates		Neotoma
6157194	-27.60401344	-144.3519745	5	Early tropical crop production in marginal subtropical and temperate Polynesia	Toukou	Rapa	French Polynesia	Pacific	marsh	7160	FALSE	-65	7225	pollen; palymorphs; invertebrates		Plots
6157194	-36.61014938	175.7886505	15	Early tropical crop production in marginal subtropical and temperate Polynesia	Waitetoke	Ahuahu	New Zealand	Pacific	pond	FALSE	FALSE	-61		pollen; palymorphs; invertebrates		Plots
6157198	-20.41666603	57.51666641	560	Mauritius since the last glacial: environmental and climatic reconstruction of the last 38 000 years from Kanaka Crater	Kanaka Crater	Mauritius	Macarenes	Indian	unknown	38000	TRUE	0	38000	pollen		none
6157205	28.11666679	-17.25	1250	"The ancient forests of La Gomera, Canary Islands, and their sensitivity to environmental change"	0	La Gomera	Canary Islands	Atlantic	soil	10000	TRUE	0	10000	pollen	pollen; charcoal	none
6157213	65.44999695	-20.01666641	314	Holocene environmental change and development of the nutrient budget of histosols in North Iceland	Hrafnabj�rg	Iceland	Iceland	Atlantic	peat	7005	TRUE	0	7005	pollen		none
6157213	65.56666565	-20.11666679	197	Holocene environmental change and development of the nutrient budget of histosols in North Iceland	Tindar	Iceland	Iceland	Atlantic	peat	6600	TRUE	0	6600	pollen		none
6157213	66.05000305	-20.38333321	50	Holocene environmental change and development of the nutrient budget of histosols in North Iceland	Torfdalsmy_ri	Iceland	Iceland	Atlantic	peat	10180	TRUE	0	10180	pollen		none
6157224	28.11666679	-17.25	1250	The spatiotemporal distribution of pollen traits related to dispersal and desiccation tolerance in Canarian laurel forest	0	La Gomera	Canary Islands	Atlantic	soil	10000	TRUE	0	10000	pollen traits	pollen traits	none
6157227	-20.44755554	57.6898613	0	A deadly cocktail: How a drought around 4200 cal. yr BP caused mass mortality events at the infamous 'dodo swamp' in Mauritius	Trench 4-2007 core name (MAS1)- Mare aux Songes	Mauritius	Macarenes	Indian	sediment core from wetland?	3985	FALSE	1960	2025	pollen; diatom; macrofossil	xrf; pigment analyisis	yes (Neotoma db ID-41127)
6157233	17.95416641	-66.84361267	0	Effects of sea-level rise and climatic changes on mangroves from southwestern littoral of Puerto Rico during the middle and late Holocene	Flamenco Lagoon	Puerto Rico	Greater Antilles	Atlantic	lagoon	4884	TRUE	0	4884	pollen	organic geochemestry	No
6157236	27.88222313	-15.5288887	480	Ancient DNA in archaeological wheat grains: preservation conditions and the study of pre-Hispanic agriculture on the island of Gran Canaria (Spain)	Fortaleza de Ansite	Gran Canaria	Canary Islands	Atlantic	archaeological dig	#VALUE!	FALSE			dna  of weat seeds		none
6157236	27.9347229	-15.4841671	621	Ancient DNA in archaeological wheat grains: preservation conditions and the study of pre-Hispanic agriculture on the island of Gran Canaria (Spain)	Guayadeque	Gran Canaria	Canary Islands	Atlantic	archaeological dig	#VALUE!	FALSE			dna  of weat seeds		none
6157238	-35.14305496	173.2138824	47	A late Quaternary vegetation history for far northern New Zealand	Lake Tangonge	North Island	New Zealand	Pacific	kaitaia bog	43876	FALSE	7160	36716	pollen	lithostratigraphy�	none
6157242	-38.77453995	177.1123505	582	"A late-Holocene and prehistoric environmental change from Lake Waikaremoana, New Zealand"	Lake Waikaremoana	North Island	New Zealand	Pacific	lake	2290	TRUE	0	2290	pollen	tephrochronologica	none
6157246	42.20460129	8.946158409	1310	"The Holocene at Lac de Creno, Corsica, France: a key site for the whole island"	Lac de Creno	Corsica	Corsica and Sardinia	Mediterranean	lake	9805	FALSE	0	9805	pollen		none
6157249	39.98983383	4.205999851	0	"The onset of islandscapes in the Balearic Islands: A study-case of Addaia (northern Minorca, Spain)"	Addaia lagoon	Minorca	Balearic Islands	Mediterranean	lagoon	FALSE	FALSE	FALSE		pollen; charcoal		none
6157256	-50.49885178	166.2839661	0	Palaeoecological signatures of vegetation change induced by herbivory regime shifts on subantarctic Enderby Island	Sandy Bay	Enderby Island	New Zealand	Pacific	peat	650	TRUE	0	650	pollen; spores of coprophilous fungi	charcoal	none
6157273	50.04050064	155.3951721	6	A multiproxy record of Holocene environmental changes from the northern Kuril Islands (Russian Far East)	Pernatoye Lake	Paramushir Island	Kuril Islands	Pacific	lake	10000	FALSE	2180	7820	pollen; diatom	rock magnetic; geochemical (organic matter d13c; sedimentary d15n; total organic carbon (oc) and total nitrogen (tn) samples); and lithological studies	none
6157304	-13.31999969	48.20999908	71	Rain Forest Fragmentation and Environmental Dynamics on Nosy Be Island (NW Madagascar) at 1300 cal BP Is Attributable to Intensified Human Impact	Lake Amparihibe	Nosy Be Island	Madagascar	Indian	lake	2850	TRUE	0	2850	pollen; grain size; mag sus; biomarkers	charcoal	none
6157305	-54.49878311	-37.04793167	90	Changes in Holocene climate and the intensity of Southern Hemisphere Westerly Winds based on a high-resolution palynological record from sub-Antarctic South Georgia	Fan Lake	Annenkov Island	South Georgia_South Sandwich Islands	Atlantic	lake	6953	FALSE	781	6172	pollen; spores	loi; geological description; lad and cs; 13c/12c isotopic ratios	none
6157306	41.36666489	9.25	1	Erosion of insect diversity in response to 7000 years of relative sea-level rise on a small Mediterranean island	Greco Pond	Cavallo Island	Corsica and Sardinia	Mediterranean	pond	7000	FALSE	345	6655	pollen summary		No
6157317	-44.65000153	168.9600067	349	Lake sediment fecal and biomass burning biomarkers provide direct evidence for prehistoric human-lit fires in New Zealand	Lake Diamond	North Island	New Zealand	Pacific	lake	1200	TRUE	0	1200	pollen	charcoal; fecal and plant sterols; monosaccharide anhydrides; polycyclic aromatic hydrocarbons	none
6157317	-45.0359993	168.576004	563	Lake sediment fecal and biomass burning biomarkers provide direct evidence for prehistoric human-lit fires in New Zealand	Lake Kirkpatrick	South Island	New Zealand	Pacific	lake	1200	TRUE	0	1200	pollen	charcoal; fecal and plant sterols; monosaccharide anhydrides; polycyclic aromatic hydrocarbons	none
6157320	-43.59999847	171.0333405	667	"Major disturbance to aquatic ecosystems in the South Island, New Zealand, following human settlement in the Late Holocene"	Lake Clearwater	South Island	New Zealand	Pacific	lake	2160	TRUE	0	2160	pollen; plant remains;chirominids	macroscopic charcoal	none
6157320	-43.63333511	171.1000061	630	"Major disturbance to aquatic ecosystems in the South Island, New Zealand, following human settlement in the Late Holocene"	Lake Emma	South Island	New Zealand	Pacific	lake	11000	TRUE	0	11000	pollen; plant remains;chirominids	macroscopic charcoal	none
6157320	-43.56666565	171.1666718	626	"Major disturbance to aquatic ecosystems in the South Island, New Zealand, following human settlement in the Late Holocene"	Maori Lakes	South Island	New Zealand	Pacific	lake	3700	TRUE	0	3700	pollen; plant remains;chirominids	macroscopic charcoal	none
6157326	-40.94240189	172.7987213	56	"Eutrophication of a small, deep lake in southern New Zealand: the effects of twentieth-century forest clearance, changing nutrient influx, light penetration and bird behaviour"	Alexander Lake	South Island	New Zealand	Pacific	lake	0	FALSE	-40	40	pollen summary	charcoal	No
6157332	-22.23111153	166.5549927	3	A late-Holocene record of human impact from the southwest coast of New Caledonia	Lac Saint Louis (SL1991)	New Caledonia	New Caledonia	Pacific	swamp	6590	FALSE	620	5970	pollen; spores	charcoal; mineral magnetics	Neotoma
6157339	-54.18602371	-36.69564819	3	"Peat bank growth, Holocene palaeoecology and climate history of South Georgia (sub-Antarctica), based on a botanical macrofossil record"	"Kanin Point,"	South Georgia	South Georgia_South Sandwich Islands	Atlantic	peat	8225	TRUE	0	8225	botanical macrofossils; mag sus; sedimentology		none
6157344	-37.91999817	175.3699951	60	"Pollen-based temperature and precipitation records of the past 14,600 years in northern New Zealand (37�S) and their linkages with the Southern Hemisphere atmospheric circulation"	"Moanatuatua, Waikato Basin"	North Island	New Zealand	Pacific	bog	12267	TRUE	0	12267	pollen; charcoal	charcoal	none
6157353	-36.88333511	174.8166656	22	"Holocene Vegetation And Volcanic Activity, Auckland Isthmus, New-Zealand"	Lake Waiatarua	North Island	New Zealand	Pacific	drained lake	11700	FALSE	1000	10700	pollen	geochemestry	none
6157357	18.79750061	-70.8758316	976	"Late-Holocene paleoenvironmental change at mid-elevation on the Caribbean slope of the Cordillera Central, Dominican Republic:a multi-site, multi-proxy analysis"	Laguna Castilla	Hispaniola	Greater Antilles	Atlantic	lake	FALSE	TRUE	0		pollen	sediment characteristics; charcoal; isotope analysis; biogenic carbonate assemblages	none
6157357	18.79583359	-70.88694763	990	"Late-Holocene paleoenvironmental change at mid-elevation on the Caribbean slope of the Cordillera Central, Dominican Republic:a multi-site, multi-proxy analysis"	Laguna Salvador	Hispaniola	Greater Antilles	Atlantic	lake	FALSE	TRUE	0		pollen	sediment characteristics; charcoal; isotope analysis; biogenic carbonate assemblages	none
6157370	-1.654116631	120.1893997	1331	"Human�environment interactions in mountain rainforests: archaeobotanical evidence from central Sulawesi, Indonesia"	Bariri Tower	Sulawesi	Indonesia	Indian _Pacific	soil	8550	TRUE	0	8550	pollen	charcoal; sedimentology	No
6157371	-1.692166686	120.2126312	1213	"Human�environment interactions in mountain rainforests: archaeobotanical evidence from central Sulawesi, Indonesia"	Pokekea	Sulawesi	Indonesia	Indian _Pacific	floodplain	1979	TRUE	0	1979	pollen	charcoal; sedimentology	No
